Observation station,Year,Month,Day,Time [Local time],Snow depth mean [cm],Date,Average temperature [°C],Cloud cover [1/8]
Lahti Sopenkorpi,2020,6,9,00:00,-1,2020-06-09,14.0,Cloudy (8/8)
Lahti Sopenkorpi,2020,6,10,00:00,-1,2020-06-10,18.1,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,6,11,00:00,-1,2020-06-11,18.5,Clear (0/8)
Lahti Sopenkorpi,2020,6,12,00:00,-1,2020-06-12,19.0,Clear (0/8)
Lahti Sopenkorpi,2020,6,13,00:00,-1,2020-06-13,18.6,Clear (0/8)
Lahti Sopenkorpi,2020,6,14,00:00,-1,2020-06-14,19.2,Clear (0/8)
Lahti Sopenkorpi,2020,6,15,00:00,-1,2020-06-15,21.1,Clear (0/8)
Lahti Sopenkorpi,2020,6,16,00:00,-1,2020-06-16,21.7,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,6,17,00:00,-1,2020-06-17,22.0,Cloudy (8/8)
Lahti Sopenkorpi,2020,6,18,00:00,-1,2020-06-18,20.6,Partly cloudy (4/8)
Lahti Sopenkorpi,2020,6,19,00:00,-1,2020-06-19,20.5,Clear (0/8)
Lahti Sopenkorpi,2020,6,20,00:00,-1,2020-06-20,20.6,Clear (0/8)
Lahti Sopenkorpi,2020,6,21,00:00,-1,2020-06-21,18.2,Clear (0/8)
Lahti Sopenkorpi,2020,6,22,00:00,-1,2020-06-22,18.7,Clear (0/8)
Lahti Sopenkorpi,2020,6,23,00:00,-1,2020-06-23,21.5,Clear (0/8)
Lahti Sopenkorpi,2020,6,24,00:00,-1,2020-06-24,23.9,Clear (0/8)
Lahti Sopenkorpi,2020,6,25,00:00,-1,2020-06-25,25.6,Clear (0/8)
Lahti Sopenkorpi,2020,6,26,00:00,-1,2020-06-26,23.5,Clear (0/8)
Lahti Sopenkorpi,2020,6,27,00:00,-1,2020-06-27,24.1,Clear (0/8)
Lahti Sopenkorpi,2020,6,28,00:00,-1,2020-06-28,21.5,Partly cloudy (5/8)
Lahti Sopenkorpi,2020,6,29,00:00,-1,2020-06-29,19.1,Clear (0/8)
Lahti Sopenkorpi,2020,6,30,00:00,-1,2020-06-30,14.1,Cloudy (8/8)
Lahti Sopenkorpi,2020,7,1,00:00,-1,2020-07-01,14.6,Clear (1/8)
Lahti Sopenkorpi,2020,7,2,00:00,-1,2020-07-02,15.0,Mostly clear (2/8)
Lahti Sopenkorpi,2020,7,3,00:00,-1,2020-07-03,16.4,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,7,4,00:00,-1,2020-07-04,14.1,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,7,5,00:00,-1,2020-07-05,15.0,Cloudy (8/8)
Lahti Sopenkorpi,2020,7,6,00:00,-1,2020-07-06,15.5,Cloudy (8/8)
Lahti Sopenkorpi,2020,7,7,00:00,-1,2020-07-07,13.8,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,7,8,00:00,-1,2020-07-08,13.3,Clear (0/8)
Lahti Sopenkorpi,2020,7,9,00:00,-1,2020-07-09,12.8,Clear (0/8)
Lahti Sopenkorpi,2020,7,10,00:00,-1,2020-07-10,13.7,Mostly clear (2/8)
Lahti Sopenkorpi,2020,7,11,00:00,-1,2020-07-11,12.7,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,7,12,00:00,-1,2020-07-12,14.7,Partly cloudy (5/8)
Lahti Sopenkorpi,2020,7,13,00:00,-1,2020-07-13,13.2,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,7,14,00:00,-1,2020-07-14,14.6,Mostly cloudy (6/8)
Lahti Sopenkorpi,2020,7,15,00:00,-1,2020-07-15,17.5,Clear (0/8)
Lahti Sopenkorpi,2020,7,16,00:00,-1,2020-07-16,18.8,Clear (0/8)
Lahti Sopenkorpi,2020,7,17,00:00,-1,2020-07-17,20.2,Clear (0/8)
Lahti Sopenkorpi,2020,7,18,00:00,-1,2020-07-18,21.1,Clear (0/8)
Lahti Sopenkorpi,2020,7,19,00:00,-1,2020-07-19,21.0,Clear (0/8)
Lahti Sopenkorpi,2020,7,20,00:00,-1,2020-07-20,22.0,Cloudy (8/8)
Lahti Sopenkorpi,2020,7,21,00:00,-1,2020-07-21,19.7,Mostly cloudy (6/8)
Lahti Sopenkorpi,2020,7,22,00:00,-1,2020-07-22,15.2,Partly cloudy (5/8)
Lahti Sopenkorpi,2020,7,23,00:00,-1,2020-07-23,12.6,Mostly cloudy (6/8)
Lahti Sopenkorpi,2020,7,24,00:00,-1,2020-07-24,12.0,Mostly clear (3/8)
Lahti Sopenkorpi,2020,7,25,00:00,-1,2020-07-25,14.0,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,7,26,00:00,-1,2020-07-26,16.7,Cloudy (8/8)
Lahti Sopenkorpi,2020,7,27,00:00,-1,2020-07-27,18.6,Clear (0/8)
Lahti Sopenkorpi,2020,7,28,00:00,-1,2020-07-28,17.0,Mostly clear (3/8)
Lahti Sopenkorpi,2020,7,29,00:00,-1,2020-07-29,15.7,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,7,30,00:00,-1,2020-07-30,15.4,Cloudy (8/8)
Lahti Sopenkorpi,2020,7,31,00:00,-1,2020-07-31,16.4,Clear (0/8)
Lahti Sopenkorpi,2020,8,1,00:00,-1,2020-08-01,16.1,Clear (0/8)
Lahti Sopenkorpi,2020,8,2,00:00,-1,2020-08-02,15.7,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,8,3,00:00,-1,2020-08-03,16.4,Cloudy (8/8)
Lahti Sopenkorpi,2020,8,4,00:00,-1,2020-08-04,15.2,Clear (0/8)
Lahti Sopenkorpi,2020,8,5,00:00,-1,2020-08-05,17.0,Cloudy (8/8)
Lahti Sopenkorpi,2020,8,6,00:00,-1,2020-08-06,15.9,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,8,7,00:00,-1,2020-08-07,19.5,Clear (1/8)
Lahti Sopenkorpi,2020,8,8,00:00,-1,2020-08-08,21.8,Mostly clear (2/8)
Lahti Sopenkorpi,2020,8,9,00:00,-1,2020-08-09,21.2,Clear (0/8)
Lahti Sopenkorpi,2020,8,10,00:00,-1,2020-08-10,17.7,Clear (0/8)
Lahti Sopenkorpi,2020,8,11,00:00,-1,2020-08-11,14.9,Clear (0/8)
Lahti Sopenkorpi,2020,8,12,00:00,-1,2020-08-12,14.2,Clear (1/8)
Lahti Sopenkorpi,2020,8,13,00:00,-1,2020-08-13,14.3,Cloudy (8/8)
Lahti Sopenkorpi,2020,8,14,00:00,-1,2020-08-14,15.6,Clear (0/8)
Lahti Sopenkorpi,2020,8,15,00:00,-1,2020-08-15,19.1,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,8,16,00:00,-1,2020-08-16,19.2,Clear (0/8)
Lahti Sopenkorpi,2020,8,17,00:00,-1,2020-08-17,15.3,Clear (0/8)
Lahti Sopenkorpi,2020,8,18,00:00,-1,2020-08-18,16.4,Clear (0/8)
Lahti Sopenkorpi,2020,8,19,00:00,-1,2020-08-19,18.0,Clear (0/8)
Lahti Sopenkorpi,2020,8,20,00:00,-1,2020-08-20,18.2,Mostly cloudy (6/8)
Lahti Sopenkorpi,2020,8,21,00:00,-1,2020-08-21,19.1,Clear (0/8)
Lahti Sopenkorpi,2020,8,22,00:00,-1,2020-08-22,16.3,Clear (1/8)
Lahti Sopenkorpi,2020,8,23,00:00,-1,2020-08-23,18.6,Cloudy (8/8)
Lahti Sopenkorpi,2020,8,24,00:00,-1,2020-08-24,15.9,Clear (0/8)
Lahti Sopenkorpi,2020,8,25,00:00,-1,2020-08-25,13.4,Clear (1/8)
Lahti Sopenkorpi,2020,8,26,00:00,-1,2020-08-26,13.3,Clear (0/8)
Lahti Sopenkorpi,2020,8,27,00:00,-1,2020-08-27,12.9,Clear (0/8)
Lahti Sopenkorpi,2020,8,28,00:00,-1,2020-08-28,13.4,Clear (0/8)
Lahti Sopenkorpi,2020,8,29,00:00,-1,2020-08-29,14.0,Mostly cloudy (6/8)
Lahti Sopenkorpi,2020,8,30,00:00,-1,2020-08-30,12.6,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,8,31,00:00,-1,2020-08-31,12.4,Cloudy (8/8)
Lahti Sopenkorpi,2020,9,1,00:00,-1,2020-09-01,13.2,Clear (0/8)
Lahti Sopenkorpi,2020,9,2,00:00,-1,2020-09-02,13.1,Clear (0/8)
Lahti Sopenkorpi,2020,9,3,00:00,-1,2020-09-03,14.6,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,9,4,00:00,-1,2020-09-04,15.7,Cloudy (8/8)
Lahti Sopenkorpi,2020,9,5,00:00,-1,2020-09-05,13.9,Cloudy (8/8)
Lahti Sopenkorpi,2020,9,6,00:00,-1,2020-09-06,12.7,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,9,7,00:00,-1,2020-09-07,11.0,Clear (0/8)
Lahti Sopenkorpi,2020,9,8,00:00,-1,2020-09-08,10.0,Clear (0/8)
Lahti Sopenkorpi,2020,9,9,00:00,-1,2020-09-09,12.4,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,9,10,00:00,-1,2020-09-10,11.7,Cloudy (8/8)
Lahti Sopenkorpi,2020,9,11,00:00,-1,2020-09-11,9.5,Clear (0/8)
Lahti Sopenkorpi,2020,9,12,00:00,-1,2020-09-12,11.5,Partly cloudy (5/8)
Lahti Sopenkorpi,2020,9,13,00:00,-1,2020-09-13,11.7,Cloudy (8/8)
Lahti Sopenkorpi,2020,9,14,00:00,-1,2020-09-14,11.3,Clear (0/8)
Lahti Sopenkorpi,2020,9,15,00:00,-1,2020-09-15,11.0,Clear (0/8)
Lahti Sopenkorpi,2020,9,16,00:00,-1,2020-09-16,11.9,Mostly cloudy (6/8)
Lahti Sopenkorpi,2020,9,17,00:00,-1,2020-09-17,7.8,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,9,18,00:00,-1,2020-09-18,10.2,Cloudy (8/8)
Lahti Sopenkorpi,2020,9,19,00:00,-1,2020-09-19,10.0,Clear (0/8)
Lahti Sopenkorpi,2020,9,20,00:00,-1,2020-09-20,9.3,Clear (0/8)
Lahti Sopenkorpi,2020,9,21,00:00,-1,2020-09-21,11.9,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,9,22,00:00,-1,2020-09-22,12.5,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,9,23,00:00,-1,2020-09-23,12.7,Clear (0/8)
Lahti Sopenkorpi,2020,9,24,00:00,-1,2020-09-24,14.3,Clear (0/8)
Lahti Sopenkorpi,2020,9,25,00:00,-1,2020-09-25,14.3,Clear (0/8)
Lahti Sopenkorpi,2020,9,26,00:00,-1,2020-09-26,14.9,Clear (0/8)
Lahti Sopenkorpi,2020,9,27,00:00,-1,2020-09-27,15.3,Clear (0/8)
Lahti Sopenkorpi,2020,9,28,00:00,-1,2020-09-28,13.8,Clear (0/8)
Lahti Sopenkorpi,2020,9,29,00:00,-1,2020-09-29,12.4,Cloudy (8/8)
Lahti Sopenkorpi,2020,9,30,00:00,-1,2020-09-30,12.4,Cloudy (8/8)
Lahti Sopenkorpi,2020,10,1,00:00,-1,2020-10-01,12.3,Cloudy (8/8)
Lahti Sopenkorpi,2020,10,2,00:00,-1,2020-10-02,11.6,Clear (0/8)
Lahti Sopenkorpi,2020,10,3,00:00,-1,2020-10-03,12.2,Clear (0/8)
Lahti Sopenkorpi,2020,10,4,00:00,-1,2020-10-04,11.8,Cloudy (8/8)
Lahti Sopenkorpi,2020,10,5,00:00,-1,2020-10-05,13.6,Cloudy (8/8)
Lahti Sopenkorpi,2020,10,6,00:00,-1,2020-10-06,13.1,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,10,7,00:00,-1,2020-10-07,12.0,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,10,8,00:00,-1,2020-10-08,12.1,Mostly clear (3/8)
Lahti Sopenkorpi,2020,10,9,00:00,-1,2020-10-09,10.9,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,10,10,00:00,-1,2020-10-10,9.4,Clear (1/8)
Lahti Sopenkorpi,2020,10,11,00:00,-1,2020-10-11,9.1,Cloudy (8/8)
Lahti Sopenkorpi,2020,10,12,00:00,-1,2020-10-12,6.5,Cloudy (8/8)
Lahti Sopenkorpi,2020,10,13,00:00,-1,2020-10-13,7.1,Cloudy (8/8)
Lahti Sopenkorpi,2020,10,14,00:00,-1,2020-10-14,6.7,Partly cloudy (4/8)
Lahti Sopenkorpi,2020,10,15,00:00,-1,2020-10-15,4.5,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,10,16,00:00,-1,2020-10-16,3.3,Cloudy (8/8)
Lahti Sopenkorpi,2020,10,17,00:00,-1,2020-10-17,3.3,Clear (0/8)
Lahti Sopenkorpi,2020,10,18,00:00,-1,2020-10-18,3.2,Cloudy (8/8)
Lahti Sopenkorpi,2020,10,19,00:00,-0.3,2020-10-19,0.8,Cloudy (8/8)
Lahti Sopenkorpi,2020,10,20,00:00,0,2020-10-20,-0.3,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,10,21,00:00,0,2020-10-21,2.6,Mostly clear (2/8)
Lahti Sopenkorpi,2020,10,22,00:00,0,2020-10-22,8.1,Cloudy (8/8)
Lahti Sopenkorpi,2020,10,23,00:00,0,2020-10-23,6.0,Cloudy (8/8)
Lahti Sopenkorpi,2020,10,24,00:00,0,2020-10-24,1.0,Clear (0/8)
Lahti Sopenkorpi,2020,10,25,00:00,0,2020-10-25,3.0,Cloudy (8/8)
Lahti Sopenkorpi,2020,10,26,00:00,0,2020-10-26,9.2,Cloudy (8/8)
Lahti Sopenkorpi,2020,10,27,00:00,0,2020-10-27,10.2,Cloudy (8/8)
Lahti Sopenkorpi,2020,10,28,00:00,0,2020-10-28,8.6,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,10,29,00:00,0,2020-10-29,8.7,Cloudy (8/8)
Lahti Sopenkorpi,2020,10,30,00:00,0,2020-10-30,7.1,Cloudy (8/8)
Lahti Sopenkorpi,2020,10,31,00:00,0,2020-10-31,6.0,Cloudiness cannot be determined (9/8)
Lahti Sopenkorpi,2020,11,1,00:00,0,2020-11-01,7.3,Cloudy (8/8)
Lahti Sopenkorpi,2020,11,2,00:00,0,2020-11-02,6.4,Cloudy (8/8)
Lahti Sopenkorpi,2020,11,3,00:00,0,2020-11-03,9.8,Cloudy (8/8)
Lahti Sopenkorpi,2020,11,4,00:00,0,2020-11-04,5.8,Cloudy (8/8)
Lahti Sopenkorpi,2020,11,5,00:00,0,2020-11-05,5.9,Mostly clear (3/8)
Lahti Sopenkorpi,2020,11,6,00:00,0,2020-11-06,8.1,Clear (0/8)
Lahti Sopenkorpi,2020,11,7,00:00,0,2020-11-07,7.6,Clear (0/8)
Lahti Sopenkorpi,2020,11,8,00:00,0,2020-11-08,3.0,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,11,9,00:00,0,2020-11-09,2.8,Clear (0/8)
Lahti Sopenkorpi,2020,11,10,00:00,0,2020-11-10,-0.4,Clear (0/8)
Lahti Sopenkorpi,2020,11,11,00:00,0,2020-11-11,1.0,Cloudy (8/8)
Lahti Sopenkorpi,2020,11,12,00:00,0,2020-11-12,4.7,Cloudy (8/8)
Lahti Sopenkorpi,2020,11,13,00:00,0,2020-11-13,3.6,Cloudy (8/8)
Lahti Sopenkorpi,2020,11,14,00:00,0,2020-11-14,2.8,Cloudy (8/8)
Lahti Sopenkorpi,2020,11,15,00:00,0,2020-11-15,2.1,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,11,16,00:00,0,2020-11-16,3.1,Cloudy (8/8)
Lahti Sopenkorpi,2020,11,17,00:00,0,2020-11-17,4.5,Cloudy (8/8)
Lahti Sopenkorpi,2020,11,18,00:00,0,2020-11-18,8.2,Cloudy (8/8)
Lahti Sopenkorpi,2020,11,19,00:00,0,2020-11-19,7.3,Cloudy (8/8)
Lahti Sopenkorpi,2020,11,20,00:00,-,2020-11-20,-0.2,Cloudy (8/8)
Lahti Sopenkorpi,2020,11,21,00:00,0,2020-11-21,-0.2,Cloudy (8/8)
Lahti Sopenkorpi,2020,11,22,00:00,0,2020-11-22,4.7,Cloudy (8/8)
Lahti Sopenkorpi,2020,11,23,00:00,0,2020-11-23,3.4,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,11,24,00:00,0,2020-11-24,1.1,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,11,25,00:00,0,2020-11-25,0.0,Cloudy (8/8)
Lahti Sopenkorpi,2020,11,26,00:00,0,2020-11-26,4.0,Cloudy (8/8)
Lahti Sopenkorpi,2020,11,27,00:00,0,2020-11-27,0.3,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,11,28,00:00,0,2020-11-28,0.5,Cloudy (8/8)
Lahti Sopenkorpi,2020,11,29,00:00,0,2020-11-29,0.0,Cloudy (8/8)
Lahti Sopenkorpi,2020,11,30,00:00,0.1,2020-11-30,-0.4,Cloudy (8/8)
Lahti Sopenkorpi,2020,12,1,00:00,1,2020-12-01,1.3,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,12,2,00:00,0,2020-12-02,1.4,Cloudy (8/8)
Lahti Sopenkorpi,2020,12,3,00:00,0,2020-12-03,-1.3,Cloudy (8/8)
Lahti Sopenkorpi,2020,12,4,00:00,0,2020-12-04,0.6,Cloudy (8/8)
Lahti Sopenkorpi,2020,12,5,00:00,0,2020-12-05,2.5,Cloudy (8/8)
Lahti Sopenkorpi,2020,12,6,00:00,0,2020-12-06,2.6,Cloudy (8/8)
Lahti Sopenkorpi,2020,12,7,00:00,0,2020-12-07,0.4,Cloudy (8/8)
Lahti Sopenkorpi,2020,12,8,00:00,0,2020-12-08,-2.3,Clear (0/8)
Lahti Sopenkorpi,2020,12,9,00:00,0,2020-12-09,-3.2,Clear (0/8)
Lahti Sopenkorpi,2020,12,10,00:00,0,2020-12-10,-3.8,Clear (0/8)
Lahti Sopenkorpi,2020,12,11,00:00,0,2020-12-11,-3.9,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,12,12,00:00,0.3,2020-12-12,-0.6,Cloudy (8/8)
Lahti Sopenkorpi,2020,12,13,00:00,0,2020-12-13,-2.2,Cloudy (8/8)
Lahti Sopenkorpi,2020,12,14,00:00,1.2,2020-12-14,-2.7,Cloudy (8/8)
Lahti Sopenkorpi,2020,12,15,00:00,2.9,2020-12-15,-0.8,Cloudy (8/8)
Lahti Sopenkorpi,2020,12,16,00:00,4.3,2020-12-16,1.0,Cloudiness cannot be determined (9/8)
Lahti Sopenkorpi,2020,12,17,00:00,4.4,2020-12-17,-0.5,Cloudy (8/8)
Lahti Sopenkorpi,2020,12,18,00:00,5.8,2020-12-18,0.2,Cloudy (8/8)
Lahti Sopenkorpi,2020,12,19,00:00,6.4,2020-12-19,1.0,Cloudy (8/8)
Lahti Sopenkorpi,2020,12,20,00:00,1.5,2020-12-20,4.5,Cloudiness cannot be determined (9/8)
Lahti Sopenkorpi,2020,12,21,00:00,0,2020-12-21,2.8,Cloudy (8/8)
Lahti Sopenkorpi,2020,12,22,00:00,0,2020-12-22,3.3,Cloudy (8/8)
Lahti Sopenkorpi,2020,12,23,00:00,2.6,2020-12-23,0.3,Cloudy (8/8)
Lahti Sopenkorpi,2020,12,24,00:00,4,2020-12-24,0.4,Cloudy (8/8)
Lahti Sopenkorpi,2020,12,25,00:00,3,2020-12-25,-0.7,Cloudy (8/8)
Lahti Sopenkorpi,2020,12,26,00:00,3,2020-12-26,-3.2,Cloudy (8/8)
Lahti Sopenkorpi,2020,12,27,00:00,3,2020-12-27,-1.4,Cloudy (8/8)
Lahti Sopenkorpi,2020,12,28,00:00,3,2020-12-28,-0.5,Cloudy (8/8)
Lahti Sopenkorpi,2020,12,29,00:00,5.6,2020-12-29,-0.7,Cloudy (8/8)
Lahti Sopenkorpi,2020,12,30,00:00,6.7,2020-12-30,0.8,Cloudy (8/8)
Lahti Sopenkorpi,2020,12,31,00:00,5.3,2020-12-31,0.6,Cloudy (8/8)
Lahti Sopenkorpi,2021,1,1,00:00,7.7,2021-01-01,0.2,Cloudy (8/8)
Lahti Sopenkorpi,2021,1,2,00:00,10.2,2021-01-02,-1.2,Mostly cloudy (7/8)
Lahti Sopenkorpi,2021,1,3,00:00,20,2021-01-03,-3.1,Cloudy (8/8)
Lahti Sopenkorpi,2021,1,4,00:00,19.9,2021-01-04,-2.8,Cloudy (8/8)
Lahti Sopenkorpi,2021,1,5,00:00,18,2021-01-05,-5.0,Cloudy (8/8)
Lahti Sopenkorpi,2021,1,6,00:00,16.6,2021-01-06,-4.3,Cloudy (8/8)
Lahti Sopenkorpi,2021,1,7,00:00,15.7,2021-01-07,-3.3,Cloudy (8/8)
Lahti Sopenkorpi,2021,1,8,00:00,15.3,2021-01-08,-4.4,Cloudy (8/8)
Lahti Sopenkorpi,2021,1,9,00:00,14.2,2021-01-09,-9.0,Cloudy (8/8)
Lahti Sopenkorpi,2021,1,10,00:00,14.5,2021-01-10,-7.7,Cloudy (8/8)
Lahti Sopenkorpi,2021,1,11,00:00,19.7,2021-01-11,-2.1,Cloudy (8/8)
Lahti Sopenkorpi,2021,1,12,00:00,23.2,2021-01-12,-5.4,Cloudy (8/8)
Lahti Sopenkorpi,2021,1,13,00:00,27.1,2021-01-13,-9.5,Mostly cloudy (7/8)
Lahti Sopenkorpi,2021,1,14,00:00,25.8,2021-01-14,-18.6,Cloudy (8/8)
Lahti Sopenkorpi,2021,1,15,00:00,25.1,2021-01-15,-19.4,Clear (0/8)
Lahti Sopenkorpi,2021,1,16,00:00,23.6,2021-01-16,-17.0,Cloudy (8/8)
Lahti Sopenkorpi,2021,1,17,00:00,23,2021-01-17,-9.5,Mostly cloudy (6/8)
Lahti Sopenkorpi,2021,1,18,00:00,23,2021-01-18,-9.0,Cloudy (8/8)
Lahti Sopenkorpi,2021,1,19,00:00,22.8,2021-01-19,-1.9,Cloudy (8/8)
Lahti Sopenkorpi,2021,1,20,00:00,24.9,2021-01-20,-4.2,Cloudy (8/8)
Lahti Sopenkorpi,2021,1,21,00:00,26.1,2021-01-21,-7.3,Cloudy (8/8)
Lahti Sopenkorpi,2021,1,22,00:00,28.4,2021-01-22,-1.9,Cloudy (8/8)
Lahti Sopenkorpi,2021,1,23,00:00,25.6,2021-01-23,1.9,Cloudy (8/8)
Lahti Sopenkorpi,2021,1,24,00:00,22.5,2021-01-24,1.0,Mostly cloudy (7/8)
Lahti Sopenkorpi,2021,1,25,00:00,24.4,2021-01-25,0.4,Cloudiness cannot be determined (9/8)
Lahti Sopenkorpi,2021,1,26,00:00,24.7,2021-01-26,0.2,Cloudy (8/8)
Lahti Sopenkorpi,2021,1,27,00:00,28.5,2021-01-27,-0.2,Cloudy (8/8)
Lahti Sopenkorpi,2021,1,28,00:00,28.6,2021-01-28,-4.0,Cloudy (8/8)
Lahti Sopenkorpi,2021,1,29,00:00,29.4,2021-01-29,-4.8,Cloudy (8/8)
Lahti Sopenkorpi,2021,1,30,00:00,34.2,2021-01-30,-6.3,Cloudy (8/8)
Lahti Sopenkorpi,2021,1,31,00:00,34.1,2021-01-31,-6.6,Cloudy (8/8)
Lahti Sopenkorpi,2021,2,1,00:00,33,2021-02-01,-9.5,Cloudy (8/8)
Lahti Sopenkorpi,2021,2,2,00:00,32.3,2021-02-02,-8.9,Mostly cloudy (7/8)
Lahti Sopenkorpi,2021,2,3,00:00,36.9,2021-02-03,-10.0,Cloudy (8/8)
Lahti Sopenkorpi,2021,2,4,00:00,37.4,2021-02-04,-14.2,Clear (0/8)
Lahti Sopenkorpi,2021,2,5,00:00,36.4,2021-02-05,-15.3,Mostly clear (2/8)
Lahti Sopenkorpi,2021,2,6,00:00,36,2021-02-06,-12.8,Mostly clear (2/8)
Lahti Sopenkorpi,2021,2,7,00:00,36.3,2021-02-07,-7.9,Cloudy (8/8)
Lahti Sopenkorpi,2021,2,8,00:00,36,2021-02-08,-9.3,Cloudy (8/8)
Lahti Sopenkorpi,2021,2,9,00:00,35.4,2021-02-09,-12.5,Cloudy (8/8)
Lahti Sopenkorpi,2021,2,10,00:00,35,2021-02-10,-14.9,Cloudy (8/8)
Lahti Sopenkorpi,2021,2,11,00:00,34.8,2021-02-11,-17.2,Cloudy (8/8)
Lahti Sopenkorpi,2021,2,12,00:00,34.7,2021-02-12,-13.1,Clear (0/8)
Lahti Sopenkorpi,2021,2,13,00:00,34.2,2021-02-13,-5.2,Mostly cloudy (7/8)
Lahti Sopenkorpi,2021,2,14,00:00,34.5,2021-02-14,-8.3,Cloudy (8/8)
Lahti Sopenkorpi,2021,2,15,00:00,35,2021-02-15,-8.9,Mostly clear (2/8)
Lahti Sopenkorpi,2021,2,16,00:00,35,2021-02-16,-7.8,Mostly cloudy (6/8)
Lahti Sopenkorpi,2021,2,17,00:00,35,2021-02-17,-17.0,Clear (0/8)
Lahti Sopenkorpi,2021,2,18,00:00,35,2021-02-18,-17.6,Clear (0/8)
Lahti Sopenkorpi,2021,2,19,00:00,35,2021-02-19,-8.4,Cloudy (8/8)
Lahti Sopenkorpi,2021,2,20,00:00,37.8,2021-02-20,-6.9,Cloudy (8/8)
Lahti Sopenkorpi,2021,2,21,00:00,44.8,2021-02-21,-3.5,Cloudy (8/8)
Lahti Sopenkorpi,2021,2,22,00:00,45.5,2021-02-22,-9.9,Cloudy (8/8)
Lahti Sopenkorpi,2021,2,23,00:00,45.6,2021-02-23,-11.4,Cloudy (8/8)
Lahti Sopenkorpi,2021,2,24,00:00,46,2021-02-24,-4.5,Cloudy (8/8)
Lahti Sopenkorpi,2021,2,25,00:00,44.1,2021-02-25,3.4,Cloudy (8/8)
Lahti Sopenkorpi,2021,2,26,00:00,39.3,2021-02-26,2.8,Cloudy (8/8)
Lahti Sopenkorpi,2021,2,27,00:00,35.7,2021-02-27,1.3,Clear (0/8)
Lahti Sopenkorpi,2021,2,28,00:00,35.6,2021-02-28,3.8,Cloudy (8/8)
Lahti Sopenkorpi,2021,3,1,00:00,34.6,2021-03-01,3.1,Clear (0/8)
Lahti Sopenkorpi,2021,3,2,00:00,33.5,2021-03-02,2.4,Mostly cloudy (6/8)
Lahti Sopenkorpi,2021,3,3,00:00,32.7,2021-03-03,1.2,Clear (0/8)
Lahti Sopenkorpi,2021,3,4,00:00,31.3,2021-03-04,-3.1,Clear (0/8)
Lahti Sopenkorpi,2021,3,5,00:00,30.9,2021-03-05,-5.9,Partly cloudy (5/8)
Lahti Sopenkorpi,2021,3,6,00:00,33.3,2021-03-06,-4.5,Clear (0/8)
Lahti Sopenkorpi,2021,3,7,00:00,38.7,2021-03-07,-6.4,Mostly clear (2/8)
Lahti Sopenkorpi,2021,3,8,00:00,41.5,2021-03-08,-9.5,Cloudy (8/8)
Lahti Sopenkorpi,2021,3,9,00:00,41.3,2021-03-09,-11.4,Mostly cloudy (7/8)
Lahti Sopenkorpi,2021,3,10,00:00,41,2021-03-10,-14.0,Clear (0/8)
Lahti Sopenkorpi,2021,3,11,00:00,40.3,2021-03-11,-7.7,Clear (0/8)
Lahti Sopenkorpi,2021,3,12,00:00,39.8,2021-03-12,-3.1,Mostly cloudy (7/8)
Lahti Sopenkorpi,2021,3,13,00:00,39,2021-03-13,-0.1,Cloudy (8/8)
Lahti Sopenkorpi,2021,3,14,00:00,36.6,2021-03-14,0.8,Cloudy (8/8)
Lahti Sopenkorpi,2021,3,15,00:00,39.7,2021-03-15,0.7,Cloudy (8/8)
Lahti Sopenkorpi,2021,3,16,00:00,39.3,2021-03-16,0.1,Cloudy (8/8)
Lahti Sopenkorpi,2021,3,17,00:00,38.4,2021-03-17,-0.2,Cloudy (8/8)
